time_to_expiry,forward,discount_factor,log_moneyness,strike,fitted_total_variance,fitted_iv,is_tail
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.48131313131313141,3731.34437906421908338,0.23482488402868346,1.27169004826733789,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.46363636363636379,3797.88890004935956313,0.22382602858103254,1.24155084232069735,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.44595959595959606,3865.62017112328521762,0.21295978984265229,1.21103869304016931,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.42828282828282843,3934.55935669971995594,0.20221677257659620,1.18009725934825860,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.41060606060606070,4004.72799863698537592,0.19159447735372398,1.14868435934470137,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.39292929292929307,4076.14802296931839010,0.18109290073124562,1.11676019806232807,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.37525252525252534,4148.84174675823578582,0.17071204270911089,1.08427961764487435,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.35757575757575771,4222.83188506608530588,0.16045295585904415,1.05119448917020275,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.33989898989899009,4298.14155805396694632,0.15032585402562376,1.01748040536478612,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.32222222222222230,4374.79429820623408887,0.14034566813434371,0.98312495618975171,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.30454545454545462,4452.81405768382592214,0.13052736809483817,0.94811278949729083,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.28686868686868700,4532.22521580876491498,0.12088657810370682,0.91242726977633615,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.26919191919191937,4613.05258668210353790,0.11144780495739898,0.87608243694911370,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.25151515151515158,4695.32142693774585496,0.10224195699603777,0.83911945677135846,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.23383838383838396,4779.05744363454778068,0.09330008388573140,0.80158619944985010,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.21616161616161630,4864.28680228915891348,0.08465365187335155,0.76354047424238392,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.19848484848484851,4951.03613505212797463,0.07634370856334033,0.72509655355106239,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.18080808080808086,5039.33254902981298073,0.06842088291770962,0.68644153134060992,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.16313131313131324,5129.20363475471640413,0.06093622047923522,0.64780899110664691,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.14545454545454561,5220.67747480686193740,0.05393984601916427,0.60948646501450321,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.12777777777777780,5313.78265258894225553,0.04744017676876598,0.57158702757954027,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.11010101010101017,5408.54826125794352265,0.04138775776360795,0.53388185860004644,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.09242424242424253,5505.00391281607880956,0.03572887120810701,0.49604247100448251,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.07474747474747490,5603.17974736382439005,0.03041041033505674,0.45763618290076341,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.05707070707070711,5703.10644251799294580,0.02545320281083262,0.41867828199071838,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.03939393939393947,5804.81522299775224383,0.02102166797033688,0.38048960872263415,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.02171717171717184,5908.33787038161881355,0.01729672291464279,0.34513668907523160,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.00404040404040420,6013.70673303843705071,0.01445918705445175,0.31555942241535556,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.01363636363636360,6120.95473623548332398,0.01261905428083962,0.29479670068358177,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.03131313131313123,6230.11539242682283657,0.01169064466997140,0.28374514854197491,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.04898989898989887,6341.22281172516250081,0.01155477050045128,0.28209141962529305,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.06666666666666667,6454.31171256045035989,0.01209224405088349,0.28857763260307762,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.08434343434343430,6569.41743252855212631,0.01319923656240754,0.30149743429246423,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.10202020202020193,6686.57593943342271814,0.01483335512630424,0.31961629407279196,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.11969696969696957,6805.82384252618066967,0.01696756579638973,0.34183693466793424,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.13737373737373737,6927.19840394464245037,0.01957483462648019,0.36716245517847279,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.15505050505050499,7050.73755035683461756,0.02262021678993242,0.39469133844353604,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.17272727272727265,7176.47988481219908863,0.02602257068587571,0.42333513336665307,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.19040404040404027,7304.46469880411677877,0.02968403346465515,0.45213764788342237,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.20808080808080806,7434.73198454757130094,0.03350671921282442,0.48036921520793679,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.22575757575757571,7567.32244747576078225,0.03739962461893205,0.50750793394045945,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.24343434343434334,7702.27751895958408568,0.04133165050000059,0.53351985772493005,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.26111111111111096,7839.63936925395955768,0.04530254192643739,0.55856085970057479,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.27878787878787875,7979.45092067502991995,0.04931229887983470,0.58275611459133547,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.29646464646464643,8121.75586101235876413,0.05336071395328958,0.60620572046645438,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.31414141414141405,8266.59865718033506710,0.05744476423368855,0.62897652980336261,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.33181818181818185,8414.02456911302942899,0.06155939771888148,0.65111304351864441,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.34949494949494947,8564.07966390683759528,0.06569951761080314,0.67265179402853070,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.36717171717171709,8716.81083021537051536,0.06986009750565154,0.69362351520005461,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.38484848484848472,8872.26579290102745290,0.07403773006767682,0.71406173699095721,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.40252525252525240,9030.49312794789693726,0.07823062702918135,0.73400263673153177,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.42020202020202002,9191.54227764058850880,0.08243707051673067,0.75347784947170626,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.43787878787878798,9355.46356601377920015,0.08665534840204567,0.77251496417253829,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.45555555555555560,9522.30821457726779045,0.09088400879109938,0.79113928766113673,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.47323232323232323,9692.12835832149903581,0.09512196088350948,0.80937467549663367,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.49090909090909085,9864.97706200849097513,0.09936814047683420,0.82724241880351179,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.50858585858585847,10040.90833675332760322,0.10362148398532049,0.84476151081844375,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.52626262626262610,10219.97715690134282340,0.10788100244253372,0.86194925986588034,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.54393939393939383,10402.23947720629257674,0.11214585180385664,0.87882179988768461,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.56161616161616146,10587.75225031489935645,0.11641520467526373,0.89539376822378358,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.57929292929292941,10776.57344456319151504,0.12068823369909738,0.91167843090232437,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.59696969696969704,10968.76206209023075644,0.12496413788442963,0.92768794498848084,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.61464646464646466,11164.37815727489032724,0.12924218908524276,0.94343366024337350,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.63232323232323229,11363.48285550141736167,0.13352167162970988,0.95892600167202113,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,0.64999999999999991,11566.13837225965289690,0.13780186984600390,0.97417452788747227,true
0.16438400000000000,6043.52627980352917803,0.99247415782701098,-1.10000000000000009,2011.71514211602379874,0.61641776507738355,1.93645674826854375,true
0.16438400000000000,6043.52627980352917803,0.99247415782701098,-1.08232323232323235,2047.59192187448661571,0.60532623020620047,1.91895581346834265,true
0.16438400000000000,6043.52627980352917803,0.99247415782701098,-1.06464646464646462,2084.10852548220645986,0.59423469533565676,1.90129379375650531,true
0.16438400000000000,6043.52627980352917803,0.99247415782701098,-1.04696969696969711,2121.27636351061164532,0.58314316046639247,1.88346615746549695,true
0.16438400000000000,6043.52627980352917803,0.99247415782701098,-1.02929292929292937,2159.10705002642362160,0.57205162559904721,1.86546815638068653,true
0.16438400000000000,6043.52627980352917803,0.99247415782701098,-1.01161616161616164,2197.61240622077230000,0.56096009073417896,1.84729481097033865,true
0.16438400000000000,6043.52627980352917803,0.99247415782701098,-0.99393939393939401,2236.80446410304102756,0.54986855587186212,1.82894089429402884,true
0.16438400000000000,6043.52627980352917803,0.99247415782701098,-0.97626262626262639,2276.69547026058307893,0.53877702101199854,1.81040091444383355,true
0.16438400000000000,6043.52627980352917803,0.99247415782701098,-0.95858585858585854,2317.29788968548882622,0.52768548615448896,1.79166909534975671,true
0.16438400000000000,6043.52627980352917803,0.99247415782701098,-0.94090909090909092,2358.62440966960002697,0.51659395129916608,1.77273935575906494,true
0.16438400000000000,6043.52627980352917803,0.99247415782701098,-0.92323232323232329,2400.68794376898677001,0.50550241644526694,1.75360528617228306,true
0.16438400000000000,6043.52627980352917803,0.99247415782701098,-0.90555555555555556,2443.50163583912853937,0.49441088159172158,1.73426012349008274,true
0.16438400000000000,6043.52627980352917803,0.99247415782701098,-0.88787878787878793,2487.07886414205495385,0.48331934673745780,1.71469672308543508,true
0.16438400000000000,6043.52627980352917803,0.99247415782701098,-0.87020202020202031,2531.43324552673584549,0.47222644570025035,1.69490507624112774,true
0.16438400000000000,6043.52627980352917803,0.99247415782701098,-0.85252525252525246,2576.57863968402443788,0.46111226502254349,1.67484092736438339,true
0.16438400000000000,6043.52627980352917803,0.99247415782701098,-0.83484848484848495,2622.52915347747830310,0.44994352453038239,1.65443317841150095,false
0.16438400000000000,6043.52627980352917803,0.99247415782701098,-0.81717171717171733,2669.29914535142370369,0.43868664895468318,1.63360643914652681,false
0.16438400000000000,6043.52627980352917803,0.99247415782701098,-0.79949494949494970,2716.90322981762392374,0.42730876251113487,1.61228245252814983,false
0.16438400000000000,6043.52627980352917803,0.99247415782701098,-0.78181818181818208,2765.35628202197085557,0.41579307756520312,1.59040911197463175,false
0.16438400000000000,6043.52627980352917803,0.99247415782701098,-0.76414141414141423,2814.67344239261274197,0.40413889463213065,1.56796207001274546,false
0.16438400000000000,6043.52627980352917803,0.99247415782701098,-0.74646464646464661,2864.87012137097735831,0.39234621371193323,1.54491631986021583,false
0.16438400000000000,6043.52627980352917803,0.99247415782701098,-0.72878787878787887,2915.96200422717311085,0.38041568579175339,1.52124595339757529,false
0.16438400000000000,6043.52627980352917803,0.99247415782701098,-0.71111111111111125,2967.96505596125916782,0.36837744916453269,1.49698257834418391,false
0.16438400000000000,6043.52627980352917803,0.99247415782701098,-0.69343434343434363,3020.89552629193076427,0.35630255786968823,1.47224367787290733,false
0.16438400000000000,6043.52627980352917803,0.99247415782701098,-0.67575757575757589,3074.76995473417082394,0.34426507977592963,1.44716054761516943,false
