quote_id,time_to_expiry,strike,log_moneyness,fitted_total_variance,fitted_iv,status
q004138,0.183562,4950,-0.2006768812252834,0.07022030171094079,0.6185003576772741,ok
q004139,0.183562,4960,-0.19865871706904625,0.06942402004482198,0.6149835351483994,ok
q004140,0.183562,4970,-0.19664461769734493,0.0686293421696498,0.6114536299781523,ok
q004141,0.183562,4975,-0.19563908719532622,0.06823260263733465,0.6096836914161442,ok
q004142,0.183562,4980,-0.19463456676932078,0.06783626163801706,0.6079103853797525,ok
q004143,0.183562,5000,-0.19062654537178192,0.06626205201588836,0.6008153919480316,ok
q004144,0.183562,5020,-0.18663452410224443,0.0647884856694696,0.5940972253922764,ok
q004145,0.183562,5025,-0.18563900386074283,0.06442101139365608,0.5924099973865394,ok
q004146,0.183562,5030,-0.18464447369423448,0.06405390258212544,0.5907196354841382,ok
q004147,0.183562,5040,-0.18265837572260513,0.06332077844924158,0.5873293882433401,ok
q004148,0.183562,5050,-0.18067621451861382,0.06258910748704831,0.5839262362264733,ok
q004149,0.183562,5060,-0.17869797450650815,0.061858883946101166,0.5805099254990657,ok
q004150,0.183562,5070,-0.17672364020279058,0.06113010211100954,0.577080195385546,ok
q004151,0.183562,5075,-0.17573793287803124,0.060766250056345485,0.5753602146902971,ok
q004152,0.183562,5080,-0.17475319621549176,0.06040275630016842,0.5736367782068332,ok
q004153,0.183562,5090,-0.17278662724345098,0.05967684086549279,0.570179399004786,ok
q004154,0.183562,5100,-0.1708239180756023,0.058983850129846346,0.5668591591719022,ok
q004155,0.183562,5110,-0.16886505359026924,0.05830490645282856,0.5635872518937058,ok
q004156,0.183562,5120,-0.16691001875446593,0.05762729013477454,0.5603026912105149,ok
q004157,0.183562,5125,-0.1659339327814105,0.05728897811544205,0.5586555882324986,ok
q004158,0.183562,5130,-0.16495879862320412,0.05695099599574187,0.5570052279467224,ok
q004159,0.183562,5150,-0.16106774313023758,0.055602353686048975,0.5503705633263024,ok
q004160,0.183562,5160,-0.15912787831241093,0.054929995305878165,0.5470328291712854,ok
q004161,0.183562,5170,-0.15719176928554457,0.05425893868524396,0.5436811262748573,ok
q004162,0.183562,5175,-0.15622511865444957,0.053923896961438546,0.5419999477007801,ok
q004163,0.183562,5180,-0.1552594015344907,0.053589178793186885,0.5403151693204339,ok
q004164,0.183562,5200,-0.15140583221850068,0.05229467748063913,0.5337493436669213,ok
q004165,0.183562,5210,-0.14948460204060685,0.05166590137976428,0.5305308157582538,ok
q004166,0.183562,5220,-0.14756705591133495,0.051038330986437966,0.5272988711038711,ok
q004167,0.183562,5225,-0.14660965995500763,0.05072499648683481,0.5256777827260306,ok
q004168,0.183562,5230,-0.1456531797290508,0.05041196168550751,0.5240532374840977,ok
q004169,0.183562,5240,-0.14374295947293148,0.04978678888826799,0.5207936349663272,ok
q004170,0.183562,5250,-0.14183638120234995,0.04916280803226084,0.5175197755872796,ok
q004171,0.183562,5260,-0.13993343105626388,0.04854001458107379,0.5142313630183651,ok
q004172,0.183562,5270,-0.13803409525261134,0.0479184040241431,0.5109280922130491,ok
q004173,0.183562,5275,-0.1370857784437521,0.047608040928492454,0.5092707871697933,ok
q004174,0.183562,5280,-0.13613836008771224,0.04729797187655768,0.5076096490350162,ok
q004175,0.183562,5290,-0.13424621193567438,0.04668843426709015,0.5043282134694289,ok
q004176,0.183562,5300,-0.13235763724780616,0.04610082687769177,0.5011444985023186,ok
q004177,0.183562,5310,-0.13047262255203487,0.04551432713718638,0.4979464871368837,ok
q004178,0.183562,5320,-0.12859115445232938,0.044928930877559385,0.49473387918499034,ok
q004179,0.183562,5325,-0.1276517462103935,0.04463664525699631,0.49312200522962657,ok
q004180,0.183562,5330,-0.12671321962812915,0.04434463395427794,0.4915063654574137,ok
q004181,0.183562,5340,-0.12483880483377889,0.043761432246115096,0.48826362737329754,ok
q004182,0.183562,5350,-0.1229678968979671,0.04317932165497505,0.48500533654769773,ok
q004183,0.183562,5360,-0.12110048272317171,0.042598298105720744,0.4817311543556964,ok
q004184,0.183562,5370,-0.11923654928510906,0.04201835754600232,0.4784407314714308,ok
q004185,0.183562,5375,-0.1183058837921559,0.04172879212704891,0.47678931755985554,ok
q004186,0.183562,5380,-0.11737608363218925,0.04143949594608774,0.4751337073802574,ok
q004187,0.183562,5390,-0.11551907288497655,0.04087170857887518,0.4718674346731384,ok
q004188,0.183562,5400,-0.11366550423565368,0.04032383819695132,0.4686941590100512,ok
q004189,0.183562,5410,-0.11181536494749215,0.039776981451835516,0.4655051831245524,ok
q004190,0.183562,5420,-0.1099686423543275,0.03923113459971372,0.46230016005480146,ok
q004191,0.183562,5425,-0.10904655837935913,0.03895858871924884,0.4606915193449813,ok
q004192,0.183562,5430,-0.1081253238600382,0.03868629391747488,0.4590787316138426,ok
q004193,0.183562,5440,-0.10628539693803106,0.038142455702558864,0.4558405278665306,ok
q004194,0.183562,5450,-0.10444884913072966,0.037599616272805225,0.45258516657485726,ok
q004195,0.183562,5460,-0.1026156680490686,0.03705777196630374,0.4493122526093218,ok
q004196,0.183562,5470,-0.1007858413719925,0.03651691914124631,0.4460213773237668,ok
q004197,0.183562,5475,-0.09987218210331783,0.03624686340165451,0.44436907262542114,ok
q004198,0.183562,5480,-0.0989593568459582,0.035977054175779836,0.4427121178908703,ok
q004199,0.183562,5485,-0.0980473640786887,0.03570749101398474,0.44105045793492365,ok
q004200,0.183562,5490,-0.09713620228444303,0.03544495919312374,0.43942610135693067,ok
q004201,0.183562,5495,-0.09622586995029764,0.03519413331638084,0.4378685438887662,ok
q004202,0.183562,5500,-0.09531636556745711,0.03494353556688791,0.43630685037156314,ok
q004203,0.183562,5505,-0.09440768763123908,0.03469316553005649,0.43474097363468345,ok
q004204,0.183562,5510,-0.09349983464105927,0.03444302279242729,0.43317086571222924,ok
q004205,0.183562,5515,-0.0925928051004165,0.03419310694166603,0.4315964778239138,ok
q004206,0.183562,5520,-0.09168659751687837,0.033943417566559525,0.43001776035534106,ok
q004207,0.183562,5525,-0.09078121040206581,0.033693954257011396,0.4284346628376673,ok
q004208,0.183562,5530,-0.08987664227163893,0.03344471660403821,0.42684713392662554,ok
q004209,0.183562,5535,-0.08897289164528217,0.03319570419976534,0.42525512138088506,ok
q004210,0.183562,5540,-0.08806995704668984,0.03294691663742304,0.4236585720397209,ok
q004211,0.183562,5550,-0.08626653004753917,0.03245001441695162,0.420451645592226,ok
q004212,0.183562,5555,-0.08536603471428902,0.03220189895077146,0.41884115735629596,ok
q004213,0.183562,5560,-0.08446634954339136,0.031954006710411965,0.4172259100158042,ok
q004214,0.183562,5570,-0.08266940386668964,0.03145889030301643,0.41398090447663094,ok
q004215,0.183562,5575,-0.08177214045969985,0.031211665336610274,0.41235102680403185,ok
q004216,0.183562,5580,-0.08087568141266276,0.030964661997276766,0.41071615102210507,ok
q004217,0.183562,5585,-0.07998002528471833,0.03071787988801256,0.40907621456243815,ok
q004218,0.183562,5590,-0.07908517063887459,0.030471318612880084,0.4074311536693458,ok
q004219,0.183562,5595,-0.07819111604199372,0.030239960601471497,0.40588146573768225,ok
q004220,0.183562,5600,-0.07729786006477875,0.030016266642473505,0.4043774663908772,ok
q004221,0.183562,5605,-0.07640540128175909,0.029792772321127193,0.4028692020944046,ok
q004222,0.183562,5610,-0.0755137382712774,0.029569477281413493,0.40135662235012104,ok
q004223,0.183562,5615,-0.07462286961547586,0.029346381168264834,0.39983967576358903,ok
q004224,0.183562,5620,-0.07373279390028269,0.02912348362756177,0.3983183100214333,ok
q004225,0.183562,5625,-0.07284350971539846,0.028900784306129544,0.39679247186795974,ok
q004226,0.183562,5630,-0.07195501565428329,0.02867828285173488,0.3952621070810076,ok
q004227,0.183562,5635,-0.0710673103141427,0.028455978913082457,0.39372716044700073,ok
q004228,0.183562,5640,-0.07018039229591483,0.028233872139811687,0.39218757573516966,ok
q004229,0.183562,5645,-0.06929426020425704,0.028011962182493372,0.3906432956709079,ok
q004230,0.183562,5650,-0.06840891264753271,0.027790248692626397,0.38909426190822693,ok
q004231,0.183562,5655,-0.06752434823779853,0.027568731322634547,0.3875404150012738,ok
q004232,0.183562,5660,-0.06664056559079076,0.02734740972586306,0.3859816943748685,ok
q004233,0.183562,5665,-0.0657575633259127,0.027126283556575495,0.3844180382940254,ok
q004234,0.183562,5670,-0.06487534006622167,0.02690535246995047,0.3828493838324096,ok
q004235,0.183562,5675,-0.06399389443841602,0.026684616122078418,0.38127566683968644,ok
q004236,0.183562,5680,-0.06311322507282231,0.02646407416995835,0.37969682190771437,ok
q004237,0.183562,5685,-0.06223333060338295,0.026243726271494794,0.37811278233553264,ok
q004238,0.183562,5690,-0.06135420966764278,0.026023572085494412,0.376523480093087,ok
q004239,0.183562,5695,-0.06047586090673689,0.025803611271662953,0.3749288457836427,ok
q004240,0.183562,5700,-0.05959828296537791,0.02559901039528656,0.37343945272125667,ok
q004241,0.183562,5705,-0.05872147449184332,0.02540588796959064,0.3720281468299183,ok
q004242,0.183562,5710,-0.057845434137963454,0.025212934726943723,0.3706127100973678,ok
q004243,0.183562,5715,-0.05697016055910835,0.025020150371182846,0.369193092827272,ok
q004244,0.183562,5720,-0.056095652414175814,0.024827534606922046,0.36776924442028514,ok
q004245,0.183562,5725,-0.05522190836557902,0.024635087139549653,0.36634111335072267,ok
q004246,0.183562,5730,-0.054348927079234194,0.02444280767522556,0.3649086471424564,ok
q004247,0.183562,5735,-0.05347670722454828,0.024250695920878515,0.363471792344001,ok
q004248,0.183562,5740,-0.052605247474407264,0.024058751584203543,0.3620304945027572,ok
q004249,0.183562,5745,-0.051734546505163334,0.02386697437365912,0.3605846981383752,ok
q004250,0.183562,5750,-0.050864602996623286,0.02367536399846463,0.35913434671520494,ok
q004251,0.183562,5755,-0.04999541563203641,0.023483920168597672,0.35767938261379123,ok
q004252,0.183562,5760,-0.04912698309808241,0.023292642594791434,0.35621974710137455,ok
q004253,0.183562,5765,-0.048259304084859955,0.023101530988532133,0.3547553803013549,ok
q004254,0.183562,5770,-0.04739237728587413,0.022910585062056277,0.3532862211616726,ok
q004255,0.183562,5775,-0.04652620139802511,0.02271980452834817,0.3518122074220609,ok
q004256,0.183562,5780,-0.04566077512159627,0.02252918910113728,0.3503332755801187,ok
q004257,0.183562,5785,-0.04479609716024249,0.02233873849489567,0.348849360856152,ok
q004258,0.183562,5790,-0.04393216622097842,0.022148452424835412,0.34736039715672934,ok
q004259,0.183562,5795,-0.043068981014167285,0.021958330606906128,0.34586631703689313,ok
q004260,0.183562,5800,-0.04220654025350869,0.021768372757792285,0.3443670516609642,ok
q004261,0.183562,5805,-0.04134484265602754,0.021580988235554696,0.34288167364524025,ok
q004262,0.183562,5810,-0.04048388694206252,0.021421294433174625,0.34161069964249247,ok
q004263,0.183562,5815,-0.03962367183525454,0.02126173800182428,0.3403360786954833,ok
q004264,0.183562,5820,-0.03876419606253585,0.021102318705369532,0.33905776777728647,ok
q004265,0.183562,5825,-0.037905458354118064,0.020943036308284518,0.3377757230945428,ok
q004266,0.183562,5830,-0.03704745744348134,0.020783890575649645,0.33648990006805507,ok
q004267,0.183562,5835,-0.03619019206736306,0.020624881273149476,0.3352002533127468,ok
q004268,0.183562,5840,-0.0353336609657467,0.02046600816707068,0.3339067366169616,ok
q004269,0.183562,5845,-0.03447786288185056,0.020307271024299935,0.3326093029210767,ok
q004270,0.183562,5850,-0.03362279656211719,0.02014866961232196,0.33130790429540186,ok
q004271,0.183562,5860,-0.031914854216961115,0.019831873053660645,0.32869301604773504,ok
q004272,0.183562,5865,-0.031061975700443594,0.019673677444918228,0.3273794260065113,ok
q004273,0.183562,5870,-0.030209823965877205,0.019515616642846345,0.32606167014733967,ok
q004274,0.183562,5875,-0.02935839777565965,0.01935769041788915,0.3247396958315271,ok
q004275,0.183562,5880,-0.028507695895346775,0.01919989854107659,0.3234134494009513,ok
q004276,0.183562,5885,-0.027657717093642308,0.01904224078402248,0.3220828761500499,ok
q004277,0.183562,5890,-0.026808460142387032,0.01888471691892252,0.3207479202968147,ok
q004278,0.183562,5895,-0.02595992381654814,0.018727326718552314,0.31940852495274785,ok
q004279,0.183562,5900,-0.025112106894208532,0.01857006995626537,0.3180646320917335,ok
q004280,0.183562,5905,-0.024265008156556692,0.01841294640599124,0.3167161825177794,ok
q004281,0.183562,5910,-0.023418626387875507,0.018255955842233437,0.31536311583157306,ok
q004282,0.183562,5920,-0.021728008909968066,0.017980448396946045,0.3129744382055525,ok
q004283,0.183562,5925,-0.020883770784687405,0.01785602401898966,0.3118896695747671,ok
q004284,0.183562,5930,-0.020040244796248226,0.01773170459623592,0.3108020347015192,ok
q004285,0.183562,5935,-0.01919742974425097,0.017607489951769136,0.3097115018331243,ok
q004286,0.183562,5940,-0.01835532443132879,0.01748337990912059,0.30861803869099247,ok
q004287,0.183562,5945,-0.017513927663137217,0.017359374292267,0.3075216124582305,ok
q004288,0.183562,5950,-0.016673238248343887,0.017235472925628995,0.3064221897668677,ok
q004289,0.183562,5955,-0.015833254998618873,0.017111675634069727,0.30531973668469187,ok
q004290,0.183562,5960,-0.014993976728623928,0.016987982242893253,0.3042142187016774,ok
q004291,0.183562,5965,-0.014155402256002906,0.016864392577843137,0.30310560071599474,ok
q004292,0.183562,5970,-0.013317530401371642,0.01674090646510095,0.30199384701958115,ok
q004293,0.183562,5975,-0.012480359988308017,0.01661752373128482,0.30087892128325844,ok
q004294,0.183562,5980,-0.011643889843341922,0.016494244203447937,0.29976078654137883,ok
q004295,0.183562,5985,-0.010808118795945839,0.016371067709077175,0.29863940517598186,ok
q004296,0.183562,5990,-0.00997304567852435,0.016247994076091545,0.29751473890044083,ok
q004297,0.183562,5995,-0.009138669326404784,0.016125023132840807,0.29638674874258125,ok
q004298,0.183562,6000,-0.00830498857782737,0.016002154708104035,0.2952553950272491,ok
q004299,0.183562,6005,-0.007472002273935417,0.01587938863108816,0.2941206373583061,ok
q004300,0.183562,6010,-0.00663970925876609,0.0157567247314266,0.2929824346000306,ok
q004301,0.183562,6015,-0.005808108379240121,0.01563416283917777,0.2918407448578977,ok
q004302,0.183562,6020,-0.004977198485152672,0.015511702784823712,0.29069552545871535,ok
q004303,0.183562,6025,-0.004146978429163669,0.01538934439926868,0.28954673293008854,ok
q004304,0.183562,6030,-0.003317447066788308,0.015296886347066215,0.2886756348203459,ok
q004305,0.183562,6035,-0.002488603256387467,0.015208894069300273,0.28784416296469095,ok
q004306,0.183562,6040,-0.001660445859158732,0.015120974662994242,0.2870109739231213,ok
q004307,0.183562,6045,-0.0008329737391263361,0.015033128007549893,0.28617605154922693,ok
q004308,0.183562,6050,-6.185763132257549e-06,0.014945353982668136,0.2853393794790786,ok
q004309,0.183562,6055,0.000819919199173313,0.014857652468348012,0.2845009411270248,ok
q004310,0.183562,6060,0.0016453422753408017,0.014770023344885749,0.2836607196813847,ok
q004311,0.183562,6065,0.002470084590131151,0.014682466492873712,0.28281869810003263,ok
q004312,0.183562,6070,0.003294147265524572,0.01459498179319948,0.2819748591058731,ok
q004313,0.183562,6075,0.004117531420729812,0.014507569127044855,0.2811291851822005,ok
q004314,0.183562,6080,0.004940238172193277,0.0144202283758849,0.28028165856794124,ok
q004315,0.183562,6085,0.005762268633608112,0.014332959421486966,0.27943226125277504,ok
q004316,0.183562,6090,0.006583623915923252,0.014245762145909743,0.2785809749721299,ok
q004317,0.183562,6095,0.0074043051273524245,0.014158636431502293,0.27772778120204883,ok
q004318,0.183562,6100,0.008224313373383122,0.014071582160903104,0.27687266115392245,ok
q004319,0.183562,6110,0.00986231537762169,0.01389768748312488,0.2751565657132655,ok
q004320,0.183562,6120,0.01149763871835241,0.013724077179435554,0.2734325328392776,ok
q004321,0.183562,6125,0.012314298624908359,0.013637378377518668,0.27256748992255114,ok
q004322,0.183562,6130,0.013130292142237687,0.013550750321266035,0.27170040212556545,ok
q004323,0.183562,6140,0.014760284353168712,0.013382751874734727,0.27001091621138407,ok
q004324,0.183562,6150,0.016387624012544077,0.01328213286092523,0.2689939545381411,ok
q004325,0.183562,6160,0.018012319739546163,0.013181677322433532,0.26797479518713785,ok
q004326,0.183562,6170,0.019634380111414163,0.013081384728925751,0.2669534075765792,ok
q004327,0.183562,6175,0.020444424708158587,0.013031299371516456,0.2664418684810612,ok
q004328,0.183562,6180,0.021253813663717078,0.012981254552644499,0.2659297606257206,ok
q004329,0.183562,6190,0.022870628890622368,0.012881286268392255,0.26490382274244545,ok
q004330,0.183562,6200,0.024484834245163466,0.01278147935351483,0.263875561810451,ok
q004331,0.183562,6210,0.02609643813950517,0.012681833287884962,0.26284494517602974,ok
q004332,0.183562,6220,0.02770544894520581,0.012582347553886097,0.26181193963442884,ok
q004333,0.183562,6225,0.028508984544889024,0.012532664650175645,0.26129453049281876,ok
q004334,0.183562,6230,0.02931187499347947,0.012483021636396184,0.2607765114157712,ok
q004335,0.183562,6240,0.03091572457545395,0.01238385502277172,0.2597386261705221,ok
q004336,0.183562,6250,0.03251700594242775,0.012284847202831862,0.2586982489544818,ok
q004337,0.183562,6260,0.034115727306124735,0.01222163494466893,0.25803181856755225,ok
q004338,0.183562,6270,0.03571189683894708,0.012195647143409231,0.257757336137607,ok
